ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
informix	informix	IBM Informix	11	2020-08-10 00:54:17.678166000	2020-08-10 00:54:28.811173000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-10 00:55:10.388976000	2020-08-10 00:55:16.295949000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-10 00:55:16.787689000	2020-08-10 00:55:22.731438000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	29	2020-08-10 00:56:05.887669000	2020-08-10 00:56:35.378440000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	29	2020-08-10 00:56:35.819486000	2020-08-10 00:57:04.930191000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-10 00:58:23.563494000	2020-08-10 00:58:33.294505000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-10 00:58:33.750494000	2020-08-10 00:58:43.099121000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	9	2020-08-10 01:08:23.532118000	2020-08-10 01:08:32.622674000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	8	2020-08-10 01:08:33.098948000	2020-08-10 01:08:41.767840000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-10 01:09:28.782594000	2020-08-10 01:09:34.249256000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-10 01:09:34.718109000	2020-08-10 01:09:39.949989000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	7	2020-08-10 01:10:46.668489000	2020-08-10 01:10:54.579374000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	7	2020-08-10 01:10:55.035225000	2020-08-10 01:11:02.740294000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
