ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
informix	informix	IBM Informix	12	2020-08-12 03:01:19.686881000	2020-08-12 03:01:32.606465000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-12 03:02:14.440279000	2020-08-12 03:02:22.375933000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-12 03:02:22.880600000	2020-08-12 03:02:30.819114000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	33	2020-08-12 03:03:15.083785000	2020-08-12 03:03:48.361249000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	30	2020-08-12 03:03:48.798964000	2020-08-12 03:04:19.545928000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-12 03:05:38.457125000	2020-08-12 03:05:51.770804000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-12 03:05:52.250177000	2020-08-12 03:06:05.111084000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-12 03:15:45.671556000	2020-08-12 03:15:56.765255000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	10	2020-08-12 03:15:57.289819000	2020-08-12 03:16:08.113482000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-12 03:16:55.587591000	2020-08-12 03:17:03.718680000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-12 03:17:04.178956000	2020-08-12 03:17:11.852377000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-12 03:18:21.541566000	2020-08-12 03:18:31.564967000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	9	2020-08-12 03:18:32.019214000	2020-08-12 03:18:41.877781000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
