ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb	hsqldb	HyperSQL Database [client]	23	2020-08-09 10:26:14.621119000	2020-08-09 10:26:38.473536000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	23	2020-08-09 10:33:01.142029000	2020-08-09 10:33:24.480609000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	20	2020-08-09 10:33:25.057900000	2020-08-09 10:33:45.955687000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	21	2020-08-09 10:38:13.790488000	2020-08-09 10:38:34.920528000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	35	2020-08-09 10:38:35.349046000	2020-08-09 10:39:11.044708000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	11	2020-08-09 10:39:52.813251000	2020-08-09 10:40:04.492372000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	11	2020-08-09 10:40:04.908413000	2020-08-09 10:40:16.766176000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	47	2020-08-09 10:41:00.966879000	2020-08-09 10:41:48.151871000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	46	2020-08-09 10:41:48.589716000	2020-08-09 10:42:35.013059000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	19	2020-08-09 10:43:54.273645000	2020-08-09 10:44:13.906047000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	19	2020-08-09 10:44:14.434664000	2020-08-09 10:44:33.506028000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	16	2020-08-09 10:54:13.956784000	2020-08-09 10:54:30.756256000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	16	2020-08-09 10:54:31.207051000	2020-08-09 10:54:47.578320000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	13	2020-08-09 10:55:34.877987000	2020-08-09 10:55:47.925684000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	13	2020-08-09 10:55:48.392013000	2020-08-09 10:56:01.531229000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	15	2020-08-09 10:57:08.396377000	2020-08-09 10:57:24.114371000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	15	2020-08-09 10:57:24.563230000	2020-08-09 10:57:39.969275000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
