ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb	hsqldb	HyperSQL Database [client]	23	2020-08-11 06:30:50.775087000	2020-08-11 06:31:14.398357000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	23	2020-08-11 06:31:15.289976000	2020-08-11 06:31:38.502174000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	21	2020-08-11 06:38:01.129079000	2020-08-11 06:38:22.611136000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	20	2020-08-11 06:38:23.204270000	2020-08-11 06:38:43.464729000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	19	2020-08-11 06:43:02.946747000	2020-08-11 06:43:22.689464000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	32	2020-08-11 06:43:23.130687000	2020-08-11 06:43:56.076265000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	11	2020-08-11 06:44:37.748373000	2020-08-11 06:44:49.330235000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	11	2020-08-11 06:44:49.756425000	2020-08-11 06:45:01.207369000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	42	2020-08-11 06:45:45.121736000	2020-08-11 06:46:27.995945000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	44	2020-08-11 06:46:28.434951000	2020-08-11 06:47:13.007987000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	19	2020-08-11 06:48:31.580163000	2020-08-11 06:48:50.821136000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	18	2020-08-11 06:48:51.278323000	2020-08-11 06:49:09.686488000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	16	2020-08-11 06:58:55.164814000	2020-08-11 06:59:11.754883000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	15	2020-08-11 06:59:12.219262000	2020-08-11 06:59:27.806841000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	13	2020-08-11 07:00:15.046270000	2020-08-11 07:00:28.368067000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	12	2020-08-11 07:00:28.832453000	2020-08-11 07:00:41.608331000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	14	2020-08-11 07:01:48.385160000	2020-08-11 07:02:03.090848000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	14	2020-08-11 07:02:03.547528000	2020-08-11 07:02:17.616810000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
