ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb	hsqldb	HyperSQL Database [client]	16	2020-08-11 06:30:00.574955000	2020-08-11 06:30:16.789052000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-11 06:30:17.298012000	2020-08-11 06:30:32.279779000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	16	2020-08-11 06:36:54.725766000	2020-08-11 06:37:10.823872000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	16	2020-08-11 06:37:11.430136000	2020-08-11 06:37:27.963275000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	14	2020-08-11 06:41:47.948465000	2020-08-11 06:42:02.480590000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-11 06:42:03.014586000	2020-08-11 06:42:16.693668000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-11 06:42:58.420798000	2020-08-11 06:43:06.423895000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-11 06:43:06.978567000	2020-08-11 06:43:15.096758000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	39	2020-08-11 06:43:59.340119000	2020-08-11 06:44:38.669502000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	38	2020-08-11 06:44:39.164135000	2020-08-11 06:45:17.728670000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	14	2020-08-11 06:46:36.417796000	2020-08-11 06:46:51.140327000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-11 06:46:51.633545000	2020-08-11 06:47:05.445752000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-11 06:56:45.880420000	2020-08-11 06:56:58.513419000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-11 06:56:59.009286000	2020-08-11 06:57:10.783182000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-11 06:57:57.852677000	2020-08-11 06:58:06.014775000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-11 06:58:06.513031000	2020-08-11 06:58:14.412111000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-11 06:59:21.462667000	2020-08-11 06:59:32.185598000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-11 06:59:32.653237000	2020-08-11 06:59:43.621464000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
