ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
informix	informix	IBM Informix	13	2020-08-12 05:32:12.286620000	2020-08-12 05:32:25.345872000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-12 05:33:07.502019000	2020-08-12 05:33:15.715731000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-12 05:33:16.228291000	2020-08-12 05:33:24.606582000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	29	2020-08-12 05:34:08.714567000	2020-08-12 05:34:37.859429000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	29	2020-08-12 05:34:38.308268000	2020-08-12 05:35:08.029788000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-12 05:36:27.142566000	2020-08-12 05:36:40.811182000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-12 05:36:41.304235000	2020-08-12 05:36:54.578997000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-12 05:46:35.224737000	2020-08-12 05:46:46.874011000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	10	2020-08-12 05:46:47.388815000	2020-08-12 05:46:58.265766000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-12 05:47:45.752671000	2020-08-12 05:47:54.046609000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-12 05:47:54.522331000	2020-08-12 05:48:02.259410000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-12 05:49:09.224916000	2020-08-12 05:49:19.454975000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-12 05:49:19.951657000	2020-08-12 05:49:30.195020000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
