ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	mariadb	MariaDB Server	12	2020-08-12 05:05:38.618298000	2020-08-12 05:05:51.393829000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	12	2020-08-12 05:05:51.888754000	2020-08-12 05:06:04.690003000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	63	2020-08-12 05:06:50.011587000	2020-08-12 05:07:53.254234000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	62	2020-08-12 05:07:53.713554000	2020-08-12 05:08:56.389135000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	21	2020-08-12 05:10:15.324679000	2020-08-12 05:10:36.431700000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	21	2020-08-12 05:10:37.001324000	2020-08-12 05:10:58.023407000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	19	2020-08-12 05:20:38.597381000	2020-08-12 05:20:58.321668000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	18	2020-08-12 05:20:58.804865000	2020-08-12 05:21:17.656596000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	14	2020-08-12 05:22:04.882769000	2020-08-12 05:22:18.923695000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	13	2020-08-12 05:22:19.379939000	2020-08-12 05:22:32.881883000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	15	2020-08-12 05:23:40.134704000	2020-08-12 05:23:56.058177000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	16	2020-08-12 05:23:56.549294000	2020-08-12 05:24:12.575541000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
