ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb	hsqldb	HyperSQL Database [client]	11	2020-08-10 00:23:07.961343000	2020-08-10 00:23:19.439244000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	11	2020-08-10 00:23:19.972160000	2020-08-10 00:23:31.379148000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-10 00:29:55.150069000	2020-08-10 00:30:06.452321000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	10	2020-08-10 00:30:07.021957000	2020-08-10 00:30:17.795560000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	10	2020-08-10 00:34:39.095980000	2020-08-10 00:34:50.091562000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	10	2020-08-10 00:34:50.559354000	2020-08-10 00:35:00.922395000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-10 00:35:43.283632000	2020-08-10 00:35:49.015574000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-10 00:35:49.465623000	2020-08-10 00:35:55.252873000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	27	2020-08-10 00:36:39.924854000	2020-08-10 00:37:07.908990000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	28	2020-08-10 00:37:08.352790000	2020-08-10 00:37:36.643768000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-10 00:38:56.168861000	2020-08-10 00:39:05.850341000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-10 00:39:06.335396000	2020-08-10 00:39:16.272698000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	8	2020-08-10 00:48:56.508908000	2020-08-10 00:49:05.469726000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	8	2020-08-10 00:49:05.956755000	2020-08-10 00:49:14.517687000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	6	2020-08-10 00:50:01.987584000	2020-08-10 00:50:08.006903000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-10 00:50:08.508579000	2020-08-10 00:50:13.715895000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-10 00:51:20.944082000	2020-08-10 00:51:29.647425000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	7	2020-08-10 00:51:30.112605000	2020-08-10 00:51:37.878686000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
