ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
informix	informix	IBM Informix	31	2020-08-13 09:00:54.491269000	2020-08-13 09:01:25.794901000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-13 09:02:07.347786000	2020-08-13 09:02:14.800749000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-13 09:02:15.252687000	2020-08-13 09:02:22.684066000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	39	2020-08-13 09:03:06.612075000	2020-08-13 09:03:46.599203000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	39	2020-08-13 09:03:47.045234000	2020-08-13 09:04:26.839363000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-13 09:05:45.687923000	2020-08-13 09:05:57.796023000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-13 09:05:58.330993000	2020-08-13 09:06:10.465000000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-13 09:16:00.045016000	2020-08-13 09:16:12.402561000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-13 09:16:12.870944000	2020-08-13 09:16:24.671407000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-13 09:17:11.958443000	2020-08-13 09:17:20.107375000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-13 09:17:20.546854000	2020-08-13 09:17:28.507386000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-13 09:18:53.554865000	2020-08-13 09:19:04.530945000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-13 09:19:04.984283000	2020-08-13 09:19:15.092671000	travis-job-43f3794d-98bc-4dc4-9477-f4965373cfd6	2	amd64 / Linux / 5.3.0-1029-gcp
