ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
informix	informix	IBM Informix	15	2020-08-12 17:55:45.952250000	2020-08-12 17:56:01.145546000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	9	2020-08-12 17:56:43.410949000	2020-08-12 17:56:52.547574000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-12 17:56:53.065302000	2020-08-12 17:57:01.821561000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	43	2020-08-12 17:57:47.178350000	2020-08-12 17:58:30.257527000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	37	2020-08-12 17:58:30.734875000	2020-08-12 17:59:08.314592000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	15	2020-08-12 18:00:27.398148000	2020-08-12 18:00:43.201314000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	14	2020-08-12 18:00:43.736950000	2020-08-12 18:00:58.102975000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-12 18:10:40.955932000	2020-08-12 18:10:53.825152000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-12 18:10:54.318478000	2020-08-12 18:11:06.852742000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-12 18:11:54.464575000	2020-08-12 18:12:03.031600000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-12 18:12:03.570137000	2020-08-12 18:12:11.767522000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	11	2020-08-12 18:13:19.349160000	2020-08-12 18:13:30.596966000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-12 18:13:31.171932000	2020-08-12 18:13:42.141786000	travis-job-120d7a3a-a725-463e-a4b3-8db34313c7dc	2	amd64 / Linux / 5.3.0-1029-gcp
