ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	mariadb	MariaDB Server	8	2020-08-13 07:01:08.015115000	2020-08-13 07:01:16.024500000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-13 07:01:16.481796000	2020-08-13 07:01:24.491019000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	56	2020-08-13 07:02:08.848340000	2020-08-13 07:03:05.204870000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	59	2020-08-13 07:03:05.663293000	2020-08-13 07:04:05.201096000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-13 07:05:24.308544000	2020-08-13 07:05:37.271883000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-13 07:05:37.814455000	2020-08-13 07:05:50.733562000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	15	2020-08-13 07:15:37.681983000	2020-08-13 07:15:52.901904000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	14	2020-08-13 07:15:53.382147000	2020-08-13 07:16:07.597979000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-13 07:16:54.805303000	2020-08-13 07:17:03.191181000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-13 07:17:03.678462000	2020-08-13 07:17:11.821437000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	11	2020-08-13 07:18:18.601118000	2020-08-13 07:18:30.154586000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	11	2020-08-13 07:18:30.637752000	2020-08-13 07:18:42.202083000	travis-job-47710e67-ccb6-4444-bdb1-d42e2eaa1fd8	2	amd64 / Linux / 5.3.0-1029-gcp
