ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
informix	informix	IBM Informix	36	2020-08-12 19:49:48.448765000	2020-08-12 19:50:24.773400000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-12 19:51:06.752548000	2020-08-12 19:51:14.745142000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-12 19:51:15.219568000	2020-08-12 19:51:23.237810000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	52	2020-08-12 19:52:07.672020000	2020-08-12 19:53:00.553453000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	54	2020-08-12 19:53:01.021393000	2020-08-12 19:53:55.414563000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-12 19:55:14.606026000	2020-08-12 19:55:27.493862000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-12 19:55:28.092696000	2020-08-12 19:55:41.172665000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	14	2020-08-12 20:05:28.529560000	2020-08-12 20:05:43.002311000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	13	2020-08-12 20:05:43.473538000	2020-08-12 20:05:56.740257000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-12 20:06:44.366638000	2020-08-12 20:06:52.681101000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-12 20:06:53.168353000	2020-08-12 20:07:01.348141000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	11	2020-08-12 20:08:47.291218000	2020-08-12 20:08:59.024671000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	11	2020-08-12 20:08:59.515370000	2020-08-12 20:09:10.688416000	travis-job-4c89aa57-5bbd-4106-bfa8-93b55509b0e2	2	amd64 / Linux / 5.3.0-1029-gcp
