ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-12 19:36:07.978459000	2020-08-12 19:36:22.707403000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	13	2020-08-12 19:36:23.353823000	2020-08-12 19:36:36.854213000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-08-12 19:42:59.365458000	2020-08-12 19:43:14.463095000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	14	2020-08-12 19:43:15.071442000	2020-08-12 19:43:29.590965000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	12	2020-08-12 19:47:50.617639000	2020-08-12 19:48:03.428136000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	11	2020-08-12 19:48:03.903898000	2020-08-12 19:48:15.820502000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	6	2020-08-12 19:48:57.696905000	2020-08-12 19:49:03.842961000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	6	2020-08-12 19:49:04.346355000	2020-08-12 19:49:10.414506000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	38	2020-08-12 19:49:55.099562000	2020-08-12 19:50:33.230485000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	38	2020-08-12 19:50:33.715411000	2020-08-12 19:51:12.635205000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	10	2020-08-12 19:52:31.683088000	2020-08-12 19:52:42.293443000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	10	2020-08-12 19:52:42.845148000	2020-08-12 19:52:53.548215000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	10	2020-08-12 20:02:34.126334000	2020-08-12 20:02:44.847012000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	10	2020-08-12 20:02:45.350287000	2020-08-12 20:02:55.530605000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-12 20:03:42.769837000	2020-08-12 20:03:48.297635000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-12 20:03:48.802820000	2020-08-12 20:03:53.972771000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-12 20:05:01.139324000	2020-08-12 20:05:09.893345000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-12 20:05:10.399288000	2020-08-12 20:05:18.869785000	travis-job-cdee4dba-e963-45a8-90ad-29bbb645b31e	2	amd64 / Linux / 5.3.0-1029-gcp
