ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
ibmdb2	ibmdb2	IBM Db2 Database	13	2020-08-13 20:01:41.938937000	2020-08-13 20:01:54.949973000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	13	2020-08-13 20:01:55.623824000	2020-08-13 20:02:08.734773000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	11	2020-08-13 20:06:30.102621000	2020-08-13 20:06:41.816290000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	11	2020-08-13 20:06:42.291701000	2020-08-13 20:06:53.505951000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	6	2020-08-13 20:07:35.722259000	2020-08-13 20:07:42.076758000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-13 20:07:42.564915000	2020-08-13 20:07:48.554257000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	33	2020-08-13 20:08:33.304262000	2020-08-13 20:09:06.814316000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	32	2020-08-13 20:09:07.304849000	2020-08-13 20:09:40.140748000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	10	2020-08-13 20:10:59.562697000	2020-08-13 20:11:10.213428000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	10	2020-08-13 20:11:10.749901000	2020-08-13 20:11:21.033194000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	9	2020-08-13 20:21:02.040224000	2020-08-13 20:21:11.941042000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	9	2020-08-13 20:21:12.435800000	2020-08-13 20:21:21.844426000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-13 20:22:09.427165000	2020-08-13 20:22:14.927741000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-13 20:22:15.425429000	2020-08-13 20:22:20.587895000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-13 20:24:09.664711000	2020-08-13 20:24:18.247258000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-13 20:24:18.733203000	2020-08-13 20:24:26.942424000	travis-job-aa013d6a-6db8-4d75-9330-0819ca6ff711	2	amd64 / Linux / 5.3.0-1029-gcp
