ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb	hsqldb	HyperSQL Database [client]	11	2020-08-13 20:58:55.197638000	2020-08-13 20:59:07.048765000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	11	2020-08-13 20:59:07.493399000	2020-08-13 20:59:18.750220000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-13 21:05:42.174451000	2020-08-13 21:05:53.768329000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-13 21:05:54.296379000	2020-08-13 21:06:05.593269000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	11	2020-08-13 21:10:25.950174000	2020-08-13 21:10:37.583705000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	10	2020-08-13 21:10:38.037737000	2020-08-13 21:10:48.871439000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-13 21:11:30.726155000	2020-08-13 21:11:36.566548000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-13 21:11:37.059921000	2020-08-13 21:11:42.914321000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	29	2020-08-13 21:12:26.107312000	2020-08-13 21:12:55.556059000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	28	2020-08-13 21:12:55.991359000	2020-08-13 21:13:24.330375000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-13 21:14:43.166709000	2020-08-13 21:14:52.369976000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-13 21:14:52.829672000	2020-08-13 21:15:02.099542000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	8	2020-08-13 21:24:42.590902000	2020-08-13 21:24:51.453250000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	8	2020-08-13 21:24:51.933496000	2020-08-13 21:25:00.040755000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-13 21:25:47.668189000	2020-08-13 21:25:53.254779000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	4	2020-08-13 21:25:53.702509000	2020-08-13 21:25:58.661347000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	7	2020-08-13 21:27:23.115652000	2020-08-13 21:27:30.885148000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	7	2020-08-13 21:27:31.346583000	2020-08-13 21:27:38.997524000	travis-job-4f8a8dbb-8902-4725-82cd-394fb45782e7	2	amd64 / Linux / 5.3.0-1029-gcp
