ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-16 12:47:22.387694000	2020-08-16 12:47:37.085118000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-16 12:47:38.072519000	2020-08-16 12:47:52.095614000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	17	2020-08-16 12:54:14.639211000	2020-08-16 12:54:32.169410000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-16 12:54:32.783837000	2020-08-16 12:54:44.167976000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	12	2020-08-16 12:59:04.591245000	2020-08-16 12:59:17.542014000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	30	2020-08-16 12:59:17.978500000	2020-08-16 12:59:48.612774000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	6	2020-08-16 13:00:30.321433000	2020-08-16 13:00:36.355032000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-16 13:00:36.828753000	2020-08-16 13:00:42.647192000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	38	2020-08-16 13:01:27.335054000	2020-08-16 13:02:05.913173000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	37	2020-08-16 13:02:06.385042000	2020-08-16 13:02:44.148742000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-16 13:04:03.062659000	2020-08-16 13:04:12.745443000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-16 13:04:13.261660000	2020-08-16 13:04:22.505861000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-16 13:14:12.530539000	2020-08-16 13:14:23.886096000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	10	2020-08-16 13:14:24.338384000	2020-08-16 13:14:34.943724000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-16 13:15:22.115069000	2020-08-16 13:15:27.991526000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-16 13:15:28.488861000	2020-08-16 13:15:34.101107000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	9	2020-08-16 13:16:41.107990000	2020-08-16 13:16:50.700873000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	9	2020-08-16 13:16:51.177990000	2020-08-16 13:17:00.279609000	travis-job-07780377-31c7-4138-a8cb-5e1edf49b76e	2	amd64 / Linux / 5.3.0-1029-gcp
