ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-16 13:56:32.001197000	2020-08-16 13:56:43.899897000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-16 14:01:04.730171000	2020-08-16 14:01:18.054792000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	30	2020-08-16 14:01:18.557914000	2020-08-16 14:01:49.020129000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	6	2020-08-16 14:02:30.600061000	2020-08-16 14:02:36.644853000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-16 14:02:37.124101000	2020-08-16 14:02:42.957777000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	39	2020-08-16 14:03:27.169627000	2020-08-16 14:04:06.791375000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	40	2020-08-16 14:04:07.249681000	2020-08-16 14:04:48.095251000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-16 14:06:07.047499000	2020-08-16 14:06:16.458557000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-16 14:06:17.164786000	2020-08-16 14:06:26.407533000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-16 14:16:15.156476000	2020-08-16 14:16:27.184076000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-16 14:16:27.656388000	2020-08-16 14:16:38.838903000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-16 14:17:26.119039000	2020-08-16 14:17:31.999669000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-16 14:17:32.489551000	2020-08-16 14:17:38.067266000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	9	2020-08-16 14:18:45.090825000	2020-08-16 14:18:54.456111000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-16 14:18:54.965709000	2020-08-16 14:19:03.631521000	travis-job-a6f68dc5-43b4-418b-ad62-214b2ef21e91	2	amd64 / Linux / 5.3.0-1029-gcp
