ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mimer	mimer	Mimer SQL	44	2020-08-13 21:14:00.348462000	2020-08-13 21:14:44.353166000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	44	2020-08-13 21:14:44.796616000	2020-08-13 21:15:29.034619000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-13 21:16:47.604507000	2020-08-13 21:16:59.627665000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	11	2020-08-13 21:17:00.160274000	2020-08-13 21:17:12.125162000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-13 21:27:00.524014000	2020-08-13 21:27:13.256067000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-13 21:27:13.701625000	2020-08-13 21:27:25.870709000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-13 21:28:12.961295000	2020-08-13 21:28:21.066345000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-13 21:28:21.520955000	2020-08-13 21:28:29.404465000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-13 21:29:36.352399000	2020-08-13 21:29:46.977559000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-13 21:29:47.437988000	2020-08-13 21:29:57.709091000	travis-job-d324dc47-ff95-4335-b97c-8a7263b1629e	2	amd64 / Linux / 5.3.0-1029-gcp
