ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
ibmdb2	ibmdb2	IBM Db2 Database	8	2020-08-16 13:54:17.599325000	2020-08-16 13:54:26.547627000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	7	2020-08-16 13:54:27.073932000	2020-08-16 13:54:34.919603000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	9	2020-08-16 13:59:02.638007000	2020-08-16 13:59:11.733470000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	8	2020-08-16 13:59:12.196635000	2020-08-16 13:59:20.382236000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	4	2020-08-16 14:00:02.121086000	2020-08-16 14:00:06.644112000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	4	2020-08-16 14:00:07.079481000	2020-08-16 14:00:11.302598000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	22	2020-08-16 14:00:55.157679000	2020-08-16 14:01:17.412023000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	21	2020-08-16 14:01:17.855513000	2020-08-16 14:01:39.018060000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	7	2020-08-16 14:02:57.863091000	2020-08-16 14:03:05.409779000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	7	2020-08-16 14:03:05.891144000	2020-08-16 14:03:13.305264000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	7	2020-08-16 14:12:55.137716000	2020-08-16 14:13:02.427475000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	6	2020-08-16 14:13:02.888759000	2020-08-16 14:13:09.494771000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	3	2020-08-16 14:13:56.836866000	2020-08-16 14:14:00.399267000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	3	2020-08-16 14:14:00.869043000	2020-08-16 14:14:03.972167000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	5	2020-08-16 14:15:41.537740000	2020-08-16 14:15:47.244744000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	5	2020-08-16 14:15:47.696423000	2020-08-16 14:15:53.080727000	travis-job-a7a8d963-0ada-4c88-9c99-17e6d85bd73b	2	amd64 / Linux / 5.3.0-1029-gcp
