ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	mariadb	MariaDB Server	5	2020-08-14 07:29:42.510345000	2020-08-14 07:29:48.314728000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	32	2020-08-14 07:30:32.566865000	2020-08-14 07:31:05.544702000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	31	2020-08-14 07:31:05.995678000	2020-08-14 07:31:37.971412000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	10	2020-08-14 07:32:56.635135000	2020-08-14 07:33:07.039124000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-14 07:33:07.550929000	2020-08-14 07:33:17.309334000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	9	2020-08-14 07:42:57.186222000	2020-08-14 07:43:06.669939000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	9	2020-08-14 07:43:07.168576000	2020-08-14 07:43:16.370773000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-14 07:44:03.629847000	2020-08-14 07:44:09.075000000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-14 07:44:09.567385000	2020-08-14 07:44:14.642068000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-14 07:45:21.872828000	2020-08-14 07:45:30.097260000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-14 07:45:30.590897000	2020-08-14 07:45:38.678436000	travis-job-8ef59bd8-4c68-4885-8495-5d39a4cfca94	2	amd64 / Linux / 5.3.0-1029-gcp
