ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
mariadb	mariadb	MariaDB Server	6	2020-08-18 19:23:10.819637000	2020-08-18 19:23:16.898944000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	66	2020-08-18 19:24:01.919316000	2020-08-18 19:25:08.549127000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	61	2020-08-18 19:25:09.040038000	2020-08-18 19:26:10.484659000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	44	2020-08-18 19:26:34.702450000	2020-08-18 19:27:19.116308000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	43	2020-08-18 19:27:19.596526000	2020-08-18 19:28:03.270401000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	10	2020-08-18 19:29:17.489504000	2020-08-18 19:29:27.741939000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	10	2020-08-18 19:29:28.295421000	2020-08-18 19:29:38.705690000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	16	2020-08-18 19:39:29.034928000	2020-08-18 19:39:45.133141000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	13	2020-08-18 19:39:45.610950000	2020-08-18 19:39:59.413618000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	6	2020-08-18 19:40:48.765265000	2020-08-18 19:40:55.030486000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	6	2020-08-18 19:40:55.529724000	2020-08-18 19:41:01.572008000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	10	2020-08-18 19:42:08.917745000	2020-08-18 19:42:19.635638000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	9	2020-08-18 19:42:20.143205000	2020-08-18 19:42:29.704245000	travis-job-6e32a809-c5ae-4c28-a72a-d448bc7fe758	2	amd64 / Linux / 5.3.0-1029-gcp
