ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-08-18 14:14:15.484599000	2020-08-18 14:14:30.791007000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-18 14:14:31.340297000	2020-08-18 14:14:42.807311000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	12	2020-08-18 14:19:02.234367000	2020-08-18 14:19:14.658050000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	28	2020-08-18 14:19:15.107330000	2020-08-18 14:19:43.696585000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-18 14:20:25.159686000	2020-08-18 14:20:30.902131000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-18 14:20:31.322913000	2020-08-18 14:20:36.958220000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	37	2020-08-18 14:21:21.506085000	2020-08-18 14:21:59.387959000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	36	2020-08-18 14:21:59.805505000	2020-08-18 14:22:36.604531000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	31	2020-08-18 14:22:59.495784000	2020-08-18 14:23:31.060614000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	32	2020-08-18 14:23:31.497017000	2020-08-18 14:24:04.107347000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-18 14:25:17.249653000	2020-08-18 14:25:26.892688000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-18 14:25:27.348183000	2020-08-18 14:25:36.486489000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-18 14:35:27.754068000	2020-08-18 14:35:38.800888000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	10	2020-08-18 14:35:39.282040000	2020-08-18 14:35:49.458409000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-18 14:36:36.490565000	2020-08-18 14:36:42.083722000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-18 14:36:42.552802000	2020-08-18 14:36:47.950898000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	9	2020-08-18 14:37:54.866115000	2020-08-18 14:38:04.264152000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-18 14:38:04.727085000	2020-08-18 14:38:13.304775000	travis-job-c1fd3a26-80f1-4701-a163-9dfe4d6262a1	2	amd64 / Linux / 5.3.0-1029-gcp
