ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
ibmdb2	ibmdb2	IBM Db2 Database	23	2020-08-16 10:12:50.866082000	2020-08-16 10:13:13.989722000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	21	2020-08-16 10:13:14.643901000	2020-08-16 10:13:36.118077000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	22	2020-08-16 10:17:56.632459000	2020-08-16 10:18:19.137955000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	37	2020-08-16 10:18:19.623423000	2020-08-16 10:18:57.511619000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	12	2020-08-16 10:19:39.486824000	2020-08-16 10:19:51.582165000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	11	2020-08-16 10:19:52.044809000	2020-08-16 10:20:03.812045000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	58	2020-08-16 10:20:48.583335000	2020-08-16 10:21:47.380722000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	54	2020-08-16 10:21:47.894956000	2020-08-16 10:22:42.889911000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	20	2020-08-16 10:24:02.036354000	2020-08-16 10:24:22.266068000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	19	2020-08-16 10:24:22.770970000	2020-08-16 10:24:42.475610000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	17	2020-08-16 10:34:23.156528000	2020-08-16 10:34:40.982018000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	17	2020-08-16 10:34:41.451468000	2020-08-16 10:34:58.532952000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	12	2020-08-16 10:35:46.105432000	2020-08-16 10:35:58.982986000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	12	2020-08-16 10:35:59.468566000	2020-08-16 10:36:12.308962000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	16	2020-08-16 10:37:19.619842000	2020-08-16 10:37:35.730349000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	16	2020-08-16 10:37:36.236815000	2020-08-16 10:37:52.537671000	travis-job-3cd1d355-f0fc-4117-9789-dceb79f346d1	2	amd64 / Linux / 5.3.0-1029-gcp
