ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
ibmdb2	ibmdb2	IBM Db2 Database	12	2020-08-26 13:57:10.888177000	2020-08-26 13:57:23.797211000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-26 14:01:44.091152000	2020-08-26 14:01:57.378412000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	32	2020-08-26 14:01:57.881953000	2020-08-26 14:02:30.865090000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	6	2020-08-26 14:03:12.823172000	2020-08-26 14:03:18.918058000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-26 14:03:19.436353000	2020-08-26 14:03:25.427639000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	43	2020-08-26 14:04:10.302204000	2020-08-26 14:04:54.293473000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	43	2020-08-26 14:04:54.788480000	2020-08-26 14:05:38.770824000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	37	2020-08-26 14:06:02.652724000	2020-08-26 14:06:39.696360000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	35	2020-08-26 14:06:40.181268000	2020-08-26 14:07:15.571467000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-26 14:08:29.538881000	2020-08-26 14:08:39.309826000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-26 14:08:39.827446000	2020-08-26 14:08:49.405416000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-26 14:18:38.662485000	2020-08-26 14:18:51.348047000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-26 14:18:51.861713000	2020-08-26 14:19:03.946400000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
percona	percona	Percona Server for MySQL	9	2020-08-26 14:20:33.317454000	2020-08-26 14:20:43.116440000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
percona	percona	Percona Server for MySQL	11	2020-08-26 14:20:43.617238000	2020-08-26 14:20:55.090791000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	6	2020-08-26 14:21:34.042144000	2020-08-26 14:21:40.164757000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-26 14:21:40.731549000	2020-08-26 14:21:46.130276000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	9	2020-08-26 14:22:53.856546000	2020-08-26 14:23:03.592251000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	9	2020-08-26 14:23:04.115073000	2020-08-26 14:23:13.510538000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
yugabyte	yugabyte	YugabyteDB	22	2020-08-26 14:24:51.379966000	2020-08-26 14:25:13.701687000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
yugabyte	yugabyte	YugabyteDB	22	2020-08-26 14:25:14.332006000	2020-08-26 14:25:37.320608000	travis-job-7c55fe87-cbba-4a35-882d-75163b1166d1	2	amd64 / Linux / 5.3.0-1029-gcp
