ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
informix	informix	IBM Informix	17	2020-08-13 16:36:41.270964000	2020-08-13 16:36:58.435682000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	37	2020-08-13 16:36:58.917000000	2020-08-13 16:37:36.024467000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-13 16:38:17.808561000	2020-08-13 16:38:25.923589000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-13 16:38:26.406480000	2020-08-13 16:38:34.400955000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	51	2020-08-13 16:39:18.735825000	2020-08-13 16:40:09.871506000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	57	2020-08-13 16:40:10.384322000	2020-08-13 16:41:08.084093000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	14	2020-08-13 16:42:27.134918000	2020-08-13 16:42:41.573599000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-13 16:42:42.175761000	2020-08-13 16:42:56.104006000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	16	2020-08-13 16:52:41.057704000	2020-08-13 16:52:57.294924000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	13	2020-08-13 16:52:57.783341000	2020-08-13 16:53:11.574028000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-13 16:53:58.933894000	2020-08-13 16:54:07.408893000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-13 16:54:07.882980000	2020-08-13 16:54:16.301459000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	12	2020-08-13 16:55:23.473018000	2020-08-13 16:55:36.438147000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	11	2020-08-13 16:55:36.977235000	2020-08-13 16:55:48.819545000	travis-job-26d06ffb-b587-42b3-9a4e-6ec924900b79	2	amd64 / Linux / 5.3.0-1029-gcp
