ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-08-13 18:43:11.971843000	2020-08-13 18:43:27.586626000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	17	2020-08-13 18:47:47.838451000	2020-08-13 18:48:05.391324000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	34	2020-08-13 18:48:05.906845000	2020-08-13 18:48:40.152626000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-13 18:49:23.053208000	2020-08-13 18:49:30.913563000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-13 18:49:31.381971000	2020-08-13 18:49:39.087999000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	48	2020-08-13 18:50:24.020788000	2020-08-13 18:51:12.434605000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	50	2020-08-13 18:51:12.909832000	2020-08-13 18:52:03.412492000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-13 18:53:22.743199000	2020-08-13 18:53:35.815293000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-13 18:53:36.321839000	2020-08-13 18:53:49.147061000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	13	2020-08-13 19:03:36.649413000	2020-08-13 19:03:50.155632000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	13	2020-08-13 19:03:50.637646000	2020-08-13 19:04:04.029246000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-13 19:04:51.730964000	2020-08-13 19:05:00.315774000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-13 19:05:00.796726000	2020-08-13 19:05:09.173650000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	11	2020-08-13 19:06:16.491926000	2020-08-13 19:06:28.002587000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	11	2020-08-13 19:06:28.476757000	2020-08-13 19:06:39.694970000	travis-job-c382c411-9564-4f8b-bf24-ed4e1cb78527	2	amd64 / Linux / 5.3.0-1029-gcp
